,Amount,MerchantName,MCC,Location,Device,TransactionSpeed,Fraud,Weekday,Hour,Month,is_large_amount,is_slow_transaction
7659,0.14212793140992935,195,4,88,2,0.10129436325678497,0,3,3,1,0,0
7660,0.07035584715085236,2261,1,2360,1,0.007098121085594988,0,5,6,10,0,0
7661,0.01950590400122138,8166,3,4782,3,0.191482254697286,0,4,0,6,0,0
7662,0.10847974479608197,8351,1,2219,0,0.44584551148225465,0,1,7,10,0,0
7663,0.06814410664566753,3773,3,3143,2,0.2614613778705636,0,3,14,9,0,0
7664,0.15907858207546036,3311,3,1585,1,0.48793319415448844,0,3,8,6,0,0
7665,0.06254745900947774,2824,3,3667,1,0.0355741127348643,0,3,11,6,0,0
7666,0.17586450729010564,3220,2,651,2,0.18288100208768268,0,4,16,10,0,0
7667,0.047886893880650386,8296,2,1767,0,0.4397494780793319,0,4,8,2,0,0
7668,0.012641673931996512,406,2,5502,1,0.018622129436325678,0,0,3,3,0,0
7669,0.1863004672578034,1700,4,1688,0,0.4663048016701461,0,5,13,11,0,0
7670,0.15757797339483084,1967,4,3577,2,0.14789144050104383,0,1,15,1,0,0
7671,0.1586768126830562,3063,2,346,3,0.2888517745302714,0,5,7,5,0,0
7672,0.09717395409382923,3095,4,5365,3,0.40993736951983295,0,0,21,8,0,0
7673,0.16527386610633232,5884,0,3064,0,0.0953653444676409,0,1,6,7,0,0
7674,0.03269800200081158,3610,3,5991,0,0.24876826722338202,0,3,18,8,0,0
7675,0.1128911727246795,2056,5,4708,3,0.20960334029227556,0,3,3,1,0,0
7676,0.15531802056255753,5377,1,7044,2,0.4753235908141962,0,2,16,4,0,0
7677,0.08773839991321783,3282,2,697,3,0.20100208768267222,0,4,16,7,0,0
7678,0.009624385795041364,7636,4,2560,3,0.4393319415448851,0,6,16,10,0,0
7679,0.010311411456052456,5967,1,5530,0,0.38388308977035485,0,6,12,8,0,0
7680,0.025514365264625413,7426,2,1001,3,0.23457202505219205,0,5,19,12,0,0
7681,0.1447374236135943,4611,5,7043,1,0.4895198329853861,0,5,10,8,0,0
7682,0.17400431500327443,6183,2,5451,0,0.1783716075156576,0,4,23,3,0,0
7683,0.1888979063796962,5995,5,3257,0,0.46070981210855944,0,5,2,11,0,0
7684,0.06478732337213088,6472,0,4460,0,0.18939457202505217,0,4,17,1,0,0
7685,0.09857010273243365,3861,1,235,0,0.47231732776617946,0,0,15,5,0,0
7686,0.097828838203448,3202,1,7609,2,0.36217118997912306,0,3,23,7,0,0
7687,0.06403601460833512,4710,5,3114,0,0.07824634655532359,0,1,7,6,0,0
7688,0.13415682666463105,2401,5,4975,2,0.1677661795407098,0,1,12,3,0,0
7689,0.07943181772526206,8147,1,5250,2,0.4821711899791231,0,2,20,4,0,0
7690,0.11227847440126318,1599,2,564,0,0.3336951983298538,0,3,23,10,0,0
7691,0.09819846604445981,704,4,3080,2,0.43691022964509385,0,0,5,1,0,0
7692,0.12205352371845608,4688,3,4916,2,0.3432985386221294,0,6,21,8,0,0
7693,0.021313866267040047,4891,2,7307,2,0.4167849686847599,0,1,13,10,0,0
7694,0.03889127718472152,2913,2,6108,2,0.09286012526096032,0,0,17,11,0,0
7695,0.11194701465252975,5670,0,302,3,0.011189979123173276,0,3,4,5,0,0
7696,0.1094239028682317,7847,1,3840,3,0.1983298538622129,0,4,9,7,0,0
7697,0.08761385140157253,257,1,7671,2,0.13586638830897702,0,5,0,5,0,0
7698,0.9134166870899443,8322,2,4785,1,0.5109812108559498,1,5,17,3,1,0
7699,0.13814639673120424,1871,0,3580,0,0.17603340292275574,0,0,17,5,0,0
7700,0.1711939381034074,565,0,6898,1,0.2268893528183716,0,6,20,7,0,0
7701,0.14394794675752012,1689,5,1115,1,0.320250521920668,0,5,1,1,0,0
7702,0.09634630914547669,5710,2,1659,1,0.4278914405010438,0,5,0,8,0,0
7703,0.09544634570649141,8133,3,4709,0,0.3437995824634655,0,0,2,1,0,0
7704,0.04105882305674189,7767,3,6011,2,0.49661795407098114,0,4,15,6,0,0
7705,0.10966094680975015,5059,0,3529,3,0.12425887265135699,0,5,2,3,0,0
7706,0.12478756443376632,2065,2,45,2,0.4850939457202505,0,4,8,3,0,0
7707,0.18433179723502308,4273,2,6387,0,0.36041753653444675,0,6,16,12,0,0
7708,0.17765037223934207,4326,0,6313,1,0.22881002087682673,0,3,19,9,0,0
7709,0.04418860662357021,1088,0,4029,0,0.3490605427974947,0,3,21,5,0,0
7710,0.017497057039200643,8236,4,2821,0,0.3161586638830897,0,0,9,7,0,0
7711,0.13906644863980974,3115,3,5884,3,0.6702296450939457,1,2,15,5,0,0
7712,0.14478965363460683,3426,5,7196,0,0.29628392484342375,0,5,19,2,0,0
7713,0.17033816929758658,3657,3,3555,3,0.009436325678496867,0,1,13,9,0,0
7714,0.1590142989726757,4958,1,3145,0,0.2609603340292275,0,5,8,3,0,0
7715,0.07122768673236937,20,4,5083,2,0.3430480167014613,0,5,23,11,0,0
7716,0.16654345738632942,890,5,6039,2,0.23098121085594986,0,6,5,6,0,0
7717,0.043690412576989066,6775,2,4743,3,0.3174947807933194,0,1,18,2,0,0
7718,0.15761413264014723,7565,1,3050,3,0.12684759916492694,0,0,5,10,0,0
7719,0.006767805415047871,6340,0,2562,2,0.4170354906054279,0,5,7,10,0,0
7720,0.1074572416924134,7600,4,445,0,0.3842171189979122,0,2,14,8,0,0
7721,0.16137871184697408,1960,0,241,0,0.30037578288100203,0,2,0,3,0,0
7722,0.059504055862016327,7475,5,5231,3,0.4152818371607515,0,4,15,4,0,0
7723,0.11935765109542426,3752,2,1648,2,0.32651356993736946,0,6,23,11,0,0
7724,0.06974515767439805,3660,4,7366,0,0.22062630480167014,0,4,8,9,0,0
7725,0.07482754048831053,1657,4,6187,0,0.17594989561586638,0,2,5,1,0,0
7726,0.1540584735173705,6581,2,4812,2,0.11540709812108559,0,3,23,2,0,0
7727,0.012617567768452267,6027,2,444,3,0.3848851774530271,0,6,3,7,0,0
7728,0.13801381283171088,1066,5,3735,2,0.0953653444676409,0,6,6,7,0,0
7729,0.06520114584630715,3349,3,3244,3,0.353152400835073,0,1,15,4,0,0
7730,0.11236284597366804,4655,2,1903,1,0.0415866388308977,0,1,4,5,0,0
7731,0.01070112776668448,3221,0,3657,0,0.18805845511482253,0,2,22,12,0,0
7732,0.10291925640520855,768,3,978,2,0.3196659707724425,0,5,19,2,0,0
7733,0.03291495747270982,8132,3,6112,3,0.44050104384133604,0,4,13,4,0,0
7734,0.0002109289310121775,4693,1,1188,1,0.2592901878914404,0,6,16,9,0,0
7735,0.9033322753406,1891,0,3027,2,0.8185386221294363,1,1,1,12,1,1
7736,0.08789508997625543,2753,0,6193,0,0.11106471816283923,0,3,1,12,0,0
7737,0.1099080349860787,8598,1,5112,3,0.048768267223382046,0,2,16,4,0,0
7738,0.004616330318723659,4,1,5989,1,0.23390396659707724,0,3,19,2,0,0
7739,0.003545614887966605,8612,2,7506,0,0.2126931106471816,0,4,14,3,0,0
7740,0.1478410921699163,3849,5,5773,3,0.1382045929018789,0,5,20,9,0,0
7741,0.015062334521231504,393,5,3185,2,0.24192066805845508,0,0,2,11,0,0
7742,0.01010650906592634,6986,2,2641,3,0.3152400835073068,0,1,17,11,0,0
7743,0.16050888111241912,618,3,4744,2,0.0759081419624217,0,1,12,8,0,0
7744,0.05025331560191082,8630,5,7269,1,0.4922755741127348,0,0,7,12,0,0
7745,0.12037211881124472,4726,0,5831,2,0.02997912317327766,0,2,15,1,0,0
7746,0.11753562690087144,1146,5,867,2,0.4868475991649268,0,4,6,5,0,0
7747,0.02429901285260287,1449,1,2281,0,0.15081419624217118,0,5,11,10,0,0
7748,0.07322046291869393,5181,2,5729,3,0.24217118997912315,0,1,15,6,0,0
7749,0.05714165183467994,5174,0,1011,2,0.370438413361169,0,1,14,7,0,0
7750,0.16469531818127034,2620,4,6218,3,0.43757828810020866,0,3,11,3,0,0
7751,0.15349599636800473,4091,3,3991,0,0.15173277661795406,0,2,0,7,0,0
7752,0.00046203480126476987,5734,2,2745,0,0.14572025052192064,0,0,6,11,0,0
7753,0.07880304862614958,7160,2,432,3,0.0951983298538622,0,2,16,2,0,0
7754,0.13148506020514347,5228,4,2672,1,0.02354906054279749,0,3,15,8,0,0
7755,0.0931321540062435,134,0,7232,1,0.4977870563674321,0,6,4,10,0,0
7756,0.08615141081322143,5206,1,6809,0,0.4870981210855949,0,1,15,9,0,0
7757,0.18152342918211808,1227,1,7607,1,0.4946137787056367,0,4,11,2,0,0
7758,0.12160555084592548,3341,5,7560,3,0.3991649269311064,0,5,10,10,0,0
7759,0.04497808347964436,6071,1,5856,0,0.027640918580375783,0,1,10,2,0,0
7760,0.09659339732180525,5777,1,5051,3,0.016701461377870562,0,1,9,8,0,0
7761,0.05570331740987308,4704,4,5053,0,0.06897703549060541,0,6,20,10,0,0
7762,0.03837902120940623,4892,2,7265,1,0.18405010438413358,0,4,10,10,0,0
7763,0.045707294926857885,466,4,6987,1,0.22981210855949893,0,2,13,7,0,0
7764,0.0025030233146778416,5121,1,562,0,0.40350730688935277,0,1,1,5,0,0
7765,0.010233066424533647,3598,2,7669,3,0.4187891440501043,0,4,21,7,0,0
7766,0.10231258462267828,2634,1,3138,1,0.22154488517745302,0,3,18,5,0,0
7767,0.15717017746154066,28,0,3154,1,0.21419624217118996,0,6,12,12,0,0
7768,0.03441556615333931,7174,3,1366,2,0.08818371607515657,0,4,23,2,0,0
7769,0.36217100108879513,788,3,1207,3,0.607348643006263,1,0,17,12,1,0
7770,0.06818227473794591,2540,2,1942,0,0.45762004175365334,0,2,6,4,0,0
7771,0.03824844615687488,808,5,4275,3,0.4113569937369519,0,3,2,5,0,0
7772,0.11228450094214923,135,3,5309,1,0.20960334029227556,0,1,0,12,0,0
7773,0.008405015689094774,4058,2,6172,3,0.3311899791231732,0,1,1,12,0,0
7774,0.15517137473433001,8402,2,4872,2,0.05903966597077243,0,1,10,9,0,0
7775,0.17890389274364302,6458,2,1350,2,0.23766179540709811,0,3,16,10,0,0
7776,0.03605478527434823,135,1,4704,1,0.11407098121085593,0,2,1,1,0,0
7777,0.18076609387743625,6277,1,7493,1,0.3196659707724425,0,3,10,3,0,0
7778,0.013491416196931286,7049,5,3473,1,0.328768267223382,0,0,1,3,0,0
7779,0.02129578664438186,5565,2,7287,2,0.30622129436325674,0,6,4,12,0,0
7780,0.12646896934097768,4125,1,3274,0,0.4265553235908141,0,2,19,4,0,0
7781,0.010859826676684118,7161,1,7280,0,0.0041753653444676405,0,1,17,10,0,0
7782,0.013985592549588389,4819,4,4653,3,0.1726931106471816,0,4,2,7,0,0
7783,0.16921321499885497,8407,3,1019,0,0.18872651356993736,0,0,14,11,0,0
7784,0.18744551002615523,5960,2,2241,1,0.08008350730688935,0,4,17,7,0,0
7785,0.06971502496996775,2212,0,1351,3,0.4971189979123173,0,3,14,12,0,0
7786,0.007936954346943942,1287,1,7200,0,0.3022964509394572,0,0,4,8,0,0
7787,0.14351202696676163,7690,2,3024,3,0.24626304801670146,0,3,14,5,0,0
7788,0.11803181210049057,1185,4,2387,3,0.4273903966597076,0,2,21,2,0,0
7789,0.07260776459527761,6128,5,553,3,0.1502296450939457,0,3,6,9,0,0
7790,0.9583545936303481,8536,1,6306,3,0.7564926931106472,1,5,20,11,1,0
7791,0.14003873056942778,238,1,6797,3,0.22329853862212942,0,1,21,2,0,0
7792,0.08321648540170913,3642,0,2246,2,0.02304801670146138,0,4,1,8,0,0
7793,0.0643453770404863,3080,3,3454,0,0.0977035490605428,0,1,16,11,0,0
7794,0.16978573638303088,7118,5,2386,1,0.072901878914405,0,2,13,7,0,0
7795,0.1591971040462196,1833,1,2797,3,0.09594989561586638,0,0,11,2,0,0
7796,0.1041044761128008,6879,2,1542,0,0.43348643006263043,0,3,8,1,0,0
7797,0.11495827624859885,8111,2,4469,3,0.28743215031315233,0,6,5,5,0,0
7798,0.12654128783161042,756,1,6936,2,0.2093528183716075,0,6,22,5,0,0
7799,0.17621404666149726,1990,2,1183,2,0.39841336116910225,0,0,1,12,0,0
7800,0.11225436823771892,8511,0,6418,2,0.4143632567849686,0,4,17,3,0,0
7801,0.09261989803092821,7739,3,1620,0,0.43757828810020866,0,4,3,12,0,0
7802,0.06135822160796146,3979,2,6685,2,0.12501043841336115,0,3,18,7,0,0
7803,0.16669211206151896,3922,2,3553,0,0.02931106471816284,0,4,7,11,0,0
7804,0.07622168027995292,7224,4,5855,1,0.03348643006263048,0,0,10,2,0,0
7805,0.08240491122905276,8171,4,3938,3,0.28901878914405005,0,5,14,10,0,0
7806,0.07312604711147896,4403,2,6739,2,0.46070981210855944,0,2,6,5,0,0
7807,0.14228663031992897,2861,1,2061,0,0.05394572025052192,0,6,22,1,0,0
7808,0.05842530504341119,3695,5,4822,0,0.4653027139874738,0,2,12,3,0,0
7809,0.051101049019883577,4963,0,6792,3,0.43716075156576195,0,5,18,11,0,0
7810,0.1470054118337157,4838,2,6785,3,0.14672233820459288,0,1,9,12,0,0
7811,0.10079188747242858,7377,5,1114,0,0.34505219206680576,0,4,4,3,0,0
7812,0.022722067987416588,3008,3,5650,0,0.2378288100208768,0,5,11,3,0,0
7813,0.11211776664430152,3840,5,513,2,0.3549060542797494,0,3,1,10,0,0
7814,0.18021366096288055,6394,0,2990,0,0.21611691022964505,0,1,1,9,0,0
7815,0.09220004901586588,5614,2,5737,3,0.49110647181628386,0,2,18,1,0,0
7816,0.14292142595992752,2686,5,1338,3,0.39248434237995816,0,6,19,2,0,0
7817,0.1219068778902286,2028,1,5419,0,0.12384133611691021,0,0,18,2,0,0
7818,0.0013439186175918747,4015,0,6527,2,0.3670981210855949,0,6,11,2,0,0
7819,0.05807174797809554,7470,1,4333,1,0.05594989561586638,0,2,1,5,0,0
7820,0.17732694787845676,4012,3,6051,0,0.11323590814196241,0,6,22,1,0,0
7821,0.18381954125970779,734,3,536,1,0.4905219206680584,0,2,17,6,0,0
7822,0.12341351311174414,6802,1,1056,3,0.3755323590814195,0,5,17,6,0,0
7823,0.020108558089827606,7167,5,2983,1,0.09979123173277661,0,4,20,11,0,0
7824,0.0844519262833519,5193,0,4792,1,0.03340292275574113,0,0,15,2,0,0
7825,0.16102515478165844,3318,3,5352,2,0.3280167014613778,0,1,22,10,0,0
7826,0.07565116774273903,8273,5,2337,2,0.3643423799582463,0,3,8,5,0,0
7827,0.151392733598769,6618,5,5919,0,0.07407098121085595,0,6,23,11,0,0
7828,0.043744651444963624,2633,1,381,3,0.051022964509394565,0,4,0,12,0,0
7829,0.11391970236923411,5424,0,2383,2,0.20893528183716073,0,1,7,12,0,0
7830,0.17370499680593335,4759,2,830,0,0.03782881002087682,0,1,20,7,0,0
7831,0.1759850381078269,7028,5,403,1,0.0833402922755741,0,1,12,8,0,0
7832,0.13250756330881203,8098,1,5711,3,0.039248434237995816,0,5,10,10,0,0
7833,0.012577390829211851,7707,0,6022,1,0.22605427974947806,0,5,1,9,0,0
7834,0.1642292656860815,2661,1,3969,2,0.0684759916492693,0,5,15,7,0,0
7835,0.1656796531926605,101,5,4270,1,0.1325260960334029,0,2,13,6,0,0
7836,0.1214448430889638,5858,4,3967,1,0.033152400835073065,0,4,14,1,0,0
7837,0.09334910947814173,7457,4,2629,3,0.10505219206680583,0,4,14,1,0,0
7838,0.16921723269277902,1655,1,6487,1,0.45695198329853853,0,0,20,4,0,0
7839,0.11744522878758053,6642,4,2025,2,0.02354906054279749,0,0,15,6,0,0
7840,0.1756857199104858,3241,2,4010,3,0.17511482254697283,0,0,5,9,0,0
7841,0.011446409989594172,6533,4,6451,0,0.14989561586638828,0,0,15,5,0,0
7842,0.05552854772417728,6085,0,4714,2,0.27933194154488517,0,4,16,2,0,0
7843,0.19093889489310928,4709,2,3553,3,0.2256367432150313,0,1,19,12,0,0
7844,0.09247726989662475,486,0,4778,0,0.14237995824634656,0,1,22,4,0,0
7845,0.1539399515466113,5297,2,6608,1,0.21135699373695196,0,6,21,4,0,0
7846,0.17848002603465662,5091,3,6355,0,0.10613778705636742,0,2,13,8,0,0
7847,0.07222407482553166,6099,0,6241,3,0.4323173277661795,0,2,12,4,0,0
7848,0.09139651023105759,7781,5,2729,1,0.4295615866388308,0,6,15,7,0,0
7849,0.013802787476044501,5843,2,4688,1,0.13210855949895614,0,3,15,6,0,0
7850,0.053539789231776755,87,2,6441,1,0.20851774530271394,0,4,6,4,0,0
7851,0.14064741119892007,1853,4,5828,3,0.08484342379958246,0,3,20,7,0,0
7852,0.16793960602493382,762,4,3535,2,0.3002922755741127,0,6,8,8,0,0
7853,0.0795704281656415,4843,2,368,3,0.38463465553235904,0,3,3,2,0,0
7854,0.1644020265248153,6420,0,2012,0,0.38956158663883084,0,6,12,8,0,0
7855,0.4379808677415338,14,5,7314,3,0.7125678496868475,1,1,11,4,1,0
7856,0.030102571725880784,4108,4,2087,0,0.45870563674321496,0,2,20,5,0,0
7857,0.1495124528423176,5012,3,7010,0,0.14789144050104383,0,4,20,9,0,0
7858,0.193140591163484,3204,1,2018,2,0.0891858037578288,0,1,20,9,0,0
7859,0.1164568760822663,181,4,745,0,0.3654279749478079,0,1,13,8,0,0
7860,0.17838962792136573,1098,3,7076,0,0.2871816283924843,0,5,9,9,0,0
7861,0.006697495771377146,4818,0,6146,3,0.39114822546972855,0,6,19,2,0,0
7862,0.06055066512922913,7691,4,2345,1,0.30204592901878907,0,0,2,1,0,0
7863,0.1169791762923917,7651,4,1647,1,0.013277661795407096,0,4,7,8,0,0
7864,0.15539837444103835,2407,2,1157,1,0.4349060542797494,0,0,4,5,0,0
7865,0.14019742947942743,3250,5,7189,3,0.14430062630480167,0,3,7,10,0,0
7866,0.1083391255087405,3092,0,3877,0,0.3827139874739039,0,4,12,3,0,0
7867,0.030237164472336178,3090,2,7144,1,0.4567849686847599,0,3,21,4,0,0
7868,0.1893800296505812,4249,1,4380,3,0.2942797494780793,0,0,23,11,0,0
7869,0.17595088770947254,3164,0,6370,3,0.24768267223382043,0,4,12,2,0,0
7870,0.10743112668190713,3117,0,1573,3,0.1519832985386221,0,3,4,12,0,0
7871,0.185296043776793,8493,0,4893,3,0.3434655532359081,0,5,5,10,0,0
7872,0.010984375188329404,1866,2,6766,3,0.35373695198329846,0,6,4,1,0,0
7873,0.17779099152668354,1352,3,1641,2,0.4990396659707724,0,3,16,5,0,0
7874,0.044180571235722124,2379,1,7352,3,0.48810020876826715,0,3,14,6,0,0
7875,0.10932145167316865,5627,0,5522,1,0.4789979123173277,0,1,19,11,0,0
7876,0.11038814941000166,2377,4,7501,0,0.13628392484342378,0,1,8,4,0,0
7877,0.04907211358824263,2587,1,1068,3,0.2543632567849686,0,5,4,12,0,0
7878,0.08806182427410315,8222,3,2128,3,0.4553653444676409,0,5,21,6,0,0
7879,0.019652549829448897,1051,2,3854,3,0.11039665970772441,0,0,0,4,0,0
7880,0.14876315292548384,1770,4,5714,3,0.47958246346555317,0,6,8,11,0,0
7881,0.02947782032069234,1519,0,4268,3,0.48935281837160743,0,3,12,12,0,0
7882,0.16541247654671173,4203,2,5718,1,0.4618789144050104,0,3,23,12,0,0
7883,0.09234468599713137,1368,3,1846,1,0.4850939457202505,0,0,8,3,0,0
7884,0.0980819529206626,3817,5,940,2,0.0716492693110647,0,5,1,4,0,0
7885,0.04408615542850715,584,0,4202,2,0.062296450939457196,0,6,3,12,0,0
7886,0.06392753687238599,2165,0,4536,1,0.3158246346555323,0,0,4,9,0,0
7887,0.02448784446703282,889,4,7458,1,0.4080167014613778,0,0,8,3,0,0
7888,0.042730183729143154,2152,4,112,2,0.03565762004175365,0,2,21,10,0,0
7889,0.0016432368149329646,3579,5,873,0,0.45227557411273484,0,0,4,7,0,0
7890,0.06616941008200114,4981,4,6750,2,0.15064718162839247,0,4,6,12,0,0
7891,0.08335509584208856,185,3,4796,2,0.06296450939457203,0,4,19,10,0,0
7892,0.1274492866584438,258,1,7577,2,0.056534446764091854,0,6,18,11,0,0
7893,0.10771839179747608,2800,2,2517,3,0.27356993736951973,0,0,1,8,0,0
7894,0.13630830176095526,5284,0,5967,2,0.15432150313152398,0,5,4,2,0,0
7895,0.030462155332082495,3737,1,7095,0,0.2015031315240083,0,1,7,10,0,0
7896,0.08818436393878643,350,3,2335,0,0.3712734864300626,0,1,5,8,0,0
7897,0.05816214609138647,7824,1,1091,2,0.02338204592901879,0,2,7,6,0,0
7898,0.12106316216617988,4428,2,7430,3,0.029060542797494773,0,1,13,11,0,0
7899,0.06421480198795496,4409,0,3897,0,0.12910229645093946,0,6,0,2,0,0
7900,0.1323508732457744,79,4,3123,2,0.08734864300626305,0,2,13,7,0,0
7901,0.012286108019718843,5347,1,5268,0,0.2374947807933194,0,3,14,6,0,0
7902,0.12875503718375728,2459,0,3448,3,0.43248434237995814,0,3,4,7,0,0
7903,0.06675599339491119,4042,5,2347,2,0.10889352818371607,0,1,23,12,0,0
7904,0.05361411656937152,6939,4,185,1,0.4741544885177452,0,5,15,7,0,0
7905,0.059377498503409024,5541,4,7690,1,0.313152400835073,0,6,6,9,0,0
7906,0.013208168775286362,8572,5,2876,3,0.0430062630480167,0,6,18,5,0,0
7907,0.1687210474931599,2762,0,5386,2,0.2693945720250521,0,4,14,2,0,0
7908,0.1400206509467696,5298,4,1402,2,0.23958246346555323,0,0,21,4,0,0
7909,0.018798789870590082,612,0,1615,3,0.09210855949895616,0,5,15,6,0,0
7910,0.03759356204725612,864,1,5144,0,0.15524008350730686,0,3,19,8,0,0
7911,0.017830525634896083,3734,4,4364,2,0.4336534446764091,0,6,2,9,0,0
7912,0.10102089602609896,8513,2,2621,1,0.4349060542797494,0,0,22,10,0,0
7913,0.01491367984604197,8658,5,1169,2,0.36843423799582453,0,3,23,9,0,0
7914,0.07826668648729003,7398,0,3660,0,0.4353235908141962,0,0,13,4,0,0
7915,0.04341520054319222,761,5,1530,2,0.13461377870563673,0,6,0,9,0,0
7916,0.1561014708777456,2851,2,2832,3,0.2373277661795407,0,1,16,10,0,0
7917,0.19868500877866124,3984,0,2233,1,0.32367432150313147,0,5,6,1,0,0
7918,0.14131635723727295,5607,0,7466,1,0.4440083507306889,0,1,7,11,0,0
7919,0.18480387627109793,5321,5,5879,1,0.24910229645093943,0,3,15,1,0,0
7920,0.6386124492263932,2741,0,529,0,0.8122755741127348,1,1,6,3,1,1
7921,0.12559913860642272,4920,0,3601,3,0.38956158663883084,0,2,14,8,0,0
7922,0.14346381463967314,348,3,3323,0,0.2536951983298538,0,1,20,12,0,0
7923,0.1267823494670529,6214,1,6326,2,0.26371607515657614,0,4,16,9,0,0
7924,0.09089630733751443,5654,4,7510,2,0.40116910229645086,0,0,10,5,0,0
7925,0.2711642071683696,1001,0,6801,2,0.9525678496868476,1,5,6,8,0,1
7926,0.16266638274962938,5399,4,866,3,0.18221294363256782,0,3,12,12,0,0
7927,0.025646949164118783,6494,5,5670,1,0.4954488517745302,0,3,15,8,0,0
7928,0.06671380760870876,4280,2,4585,1,0.04267223382045929,0,3,21,8,0,0
7929,0.06538395091985102,8603,0,1374,3,0.3353653444676409,0,5,21,10,0,0
7930,0.12405433529262874,2314,3,4905,2,0.1497286012526096,0,6,9,7,0,0
7931,0.1822526406293316,4235,2,2439,0,0.15123173277661794,0,0,5,5,0,0
7932,0.1986789822377752,2406,2,3845,2,0.3008768267223382,0,4,3,9,0,0
7933,0.17565960489997953,8184,0,5195,2,0.2569519832985386,0,1,15,3,0,0
7934,0.010916074391620699,8311,5,6975,0,0.31131524008350725,0,6,1,5,0,0
7935,0.00041984901506233454,4032,3,1021,3,0.4050104384133611,0,6,21,3,0,0
7936,0.18338763916287332,2054,1,7504,0,0.4602922755741126,0,4,16,11,0,0
7937,0.021173246979698596,263,2,4281,1,0.09444676409185802,0,0,12,11,0,0
7938,0.12515518342781612,8334,2,3485,2,0.4683089770354905,0,6,20,3,0,0
7939,0.10934957553063693,4861,1,5652,0,0.3736951983298538,0,2,3,9,0,0
7940,0.18249771995869812,649,5,6425,0,0.4159498956158663,0,2,9,4,0,0
7941,0.09226834981257459,2194,0,2713,1,0.07532359081419625,0,1,13,12,0,0
7942,0.17615378125263664,4678,0,4653,3,0.4347390396659707,0,4,13,12,0,0
7943,0.19075408097260335,1658,0,4715,3,0.3660125260960333,0,2,15,1,0,0
7944,0.1387550773606965,7092,3,3595,3,0.018956158663883088,0,1,19,3,0,0
7945,0.045948356562300376,1384,5,2891,2,0.07223382045929018,0,5,10,8,0,0
7946,0.0797070297590589,640,5,1324,0,0.14313152400835072,0,1,3,1,0,0
7947,0.13323878360298758,6874,0,6266,1,0.26964509394572017,0,5,15,11,0,0
7948,0.0958340531701614,2501,1,1229,0,0.06471816283924843,0,4,1,1,0,0
7949,0.026327948284243816,5234,0,2554,2,0.22187891440501042,0,4,8,4,0,0
7950,0.17066159365847192,2469,4,3010,3,0.46772442588726504,0,1,11,11,0,0
7951,0.18107344746262544,5570,2,4380,1,0.4720668058455114,0,1,22,3,0,0
7952,0.07168369499274807,6780,2,1854,3,0.37077244258872644,0,6,8,4,0,0
7953,0.635223524401464,7161,0,2586,1,0.9459707724425886,1,6,8,9,1,1
7954,0.02178192760919088,6167,3,1200,1,0.14772442588726512,0,2,18,4,0,0
7955,0.10606511074773303,2745,5,3031,0,0.32267223382045923,0,5,0,12,0,0
7956,0.054879690155444576,7635,0,6013,1,0.13895615866388308,0,1,5,1,0,0
7957,0.11691489318960704,5035,1,6593,0,0.21260960334029225,0,5,19,5,0,0
7958,0.04290495341483895,7161,0,5567,1,0.09118997912317327,0,6,6,7,0,0
7959,0.18534425610388153,6226,5,5332,3,0.12751565762004174,0,3,3,1,0,0
7960,0.03548226389017232,2545,3,2058,2,0.16033402922755738,0,4,4,2,0,0
7961,0.1583754856387531,4569,3,5559,2,0.4337369519832984,0,5,21,7,0,0
7962,0.062436972426566595,4027,4,6755,2,0.03824634655532359,0,2,4,12,0,0
7963,0.03917251575940442,4335,0,1622,0,0.2673068893528183,0,2,6,10,0,0
7964,0.05575152973696158,7258,4,396,0,0.48033402922755736,0,5,4,8,0,0
7965,0.0655366232889646,3596,5,1927,1,0.3800417536534446,0,0,8,12,0,0
7966,0.08368052904993592,6251,0,1364,2,0.09670146137787056,0,0,15,8,0,0
